5, 0, 0, 670, beloved, 1, 0, 7, 0.15, 8, 1, 0.562, True
5, 0, 1, 761, flourishing, 1, 0, 7, 0.15, 8, 1, 0.402, True
5, 0, 2, 733, eat, 1, 0, 6, 0.15, 8, 1, 0.678, True
5, 0, 3, 264, mvata, 0, 0, 6, 0.15, 8, 0, 0.443, True
5, 0, 4, 157, molia, 0, 0, 5, 0.15, 8, 0, 0.651, True
5, 0, 5, 788, happiness, 1, 0, 5, 0.15, 8, 1, 0.495, True
5, 0, 6, 724, dinner, 1, 0, 4, 0.15, 8, 0, 0.585, False
5, 0, 7, 805, humor, 1, 0, 5, 0.15, 8, 1, 0.459, True
5, 0, 8, 64, burnriint, 0, 0, 5, 0.15, 8, 1, 0.991, False
5, 0, 9, 7, rveanssco, 0, 0, 6, 0.15, 8, 0, 0.413, True
5, 0, 10, 251, efkrrbyu, 0, 0, 6, 0.15, 8, 0, 0.443, True
5, 0, 11, 873, pretty, 1, 0, 5, 0.15, 8, 1, 0.543, True
5, 0, 12, 896, rollercoaster, 1, 0, 5, 0.15, 8, 0, 0.441, False
5, 0, 13, 127, nimcleni, 0, 0, 6, 0.15, 8, 0, 0.594, True
5, 0, 14, 878, promotion, 1, 0, 6, 0.15, 8, 1, 0.532, True
5, 0, 15, 49, nsnihtcn, 0, 0, 5, 0.15, 8, 0, 0.513, True
5, 0, 16, 777, glad, 1, 0, 5, 0.15, 8, 1, 0.446, True
5, 0, 17, 681, brother, 1, 0, 4, 0.15, 8, 1, 0.425, True
5, 0, 18, 238, poser, 0, 0, 4, 0.15, 8, 1, 0.545, False
5, 0, 19, 734, ecstasy, 1, 0, 5, 0.15, 8, 1, 0.742, True
5, 0, 20, 854, outstanding, 1, 0, 5, 0.15, 8, 1, 0.552, True
5, 0, 21, 187, oearrrgg, 0, 0, 4, 0.15, 8, 1, 0.483, False
5, 0, 22, 207, iurlgyse, 0, 0, 5, 0.15, 8, 0, 0.662, True
5, 0, 23, 117, reeh, 0, 0, 5, 0.15, 8, 0, 0.455, True
5, 0, 24, 170, bla, 0, 0, 4, 0.15, 8, 0, 1.084, True
5, 0, 25, 648, achievement, 1, 0, 4, 0.15, 8, 1, 0.585, True
5, 0, 26, 877, promise, 1, 0, 3, 0.15, 8, 1, 0.58, True
5, 0, 27, 828, life, 1, 0, 3, 0.15, 8, 1, 0.633, True
5, 0, 28, 962, wedding, 1, 0, 2, 0.15, 8, 1, 0.603, True
5, 0, 29, 904, sex, 1, 0, 2, 0.15, 8, 1, 1.422, True
5, 0, 30, 720, devoted, 1, 0, 1, 0.15, 8, 0, 2.06, False
5, 0, 31, 161, ritaseecr, 0, 0, 2, 0.15, 8, 1, 0.741, False
5, 0, 32, 103, beoiotst, 0, 0, 3, 0.15, 8, 1, 1.531, False
5, 0, 33, 913, soft, 1, 0, 4, 0.15, 8, 1, 0.597, True
5, 0, 34, 850, ocean, 1, 0, 4, 0.15, 8, 1, 0.544, True
5, 0, 35, 706, confident, 1, 0, 3, 0.15, 8, 1, 0.702, True
5, 0, 36, 882, proud, 1, 0, 3, 0.15, 8, 1, 0.507, True
5, 0, 37, 78, efrtht, 0, 0, 2, 0.15, 8, 1, 0.772, False
5, 0, 38, 935, thankful, 1, 0, 3, 0.15, 8, 1, 0.562, True
5, 0, 39, 947, true, 1, 0, 3, 0.15, 8, 1, 0.494, True
5, 0, 40, 683, bunny, 1, 0, 2, 0.15, 8, 0, 1.547, False
5, 0, 41, 775, gift, 1, 0, 3, 0.15, 8, 0, 1.099, False
5, 0, 42, 233, rtiteldmh, 0, 0, 4, 0.15, 8, 0, 0.663, True
5, 0, 43, 199, gupmm, 0, 0, 4, 0.15, 8, 0, 0.55, True
5, 0, 44, 21, xeaab, 0, 0, 3, 0.15, 8, 0, 0.853, True
5, 0, 45, 768, freshness, 1, 0, 3, 0.15, 8, 1, 1.097, True
5, 0, 46, 707, conscientious, 1, 0, 2, 0.15, 8, 1, 1.201, True
5, 0, 47, 713, cute, 1, 0, 2, 0.15, 8, 0, 0.832, False
5, 0, 48, 880, protective, 1, 0, 3, 0.15, 8, 1, 0.697, True
5, 0, 49, 839, medal, 1, 0, 3, 0.15, 8, 1, 0.631, True
5, 1, 0, 421, putomdlfeir, 0, 1, 4, 0.15, 8, 0, 0.737, True
5, 1, 1, 486, cmtreeci, 0, 1, 4, 0.15, 8, 1, 0.552, False
5, 1, 2, 629, gnmtrtts, 0, 1, 5, 0.15, 8, 0, 0.398, True
5, 1, 3, 404, ipogawfgudo, 0, 1, 5, 0.15, 8, 0, 0.419, True
5, 1, 4, 380, orulet, 0, 1, 4, 0.15, 8, 0, 0.485, True
5, 1, 5, 1089, fury, 1, 1, 4, 0.15, 8, 1, 0.381, True
5, 1, 6, 370, rietlo, 0, 1, 3, 0.15, 8, 0, 0.483, True
5, 1, 7, 605, obeubls, 0, 1, 3, 0.15, 8, 0, 0.409, True
5, 1, 8, 1217, slaughter, 1, 1, 2, 0.15, 8, 1, 0.651, True
5, 1, 9, 1163, neglect, 1, 1, 2, 0.15, 8, 0, 0.798, False
5, 1, 10, 986, anguish, 1, 1, 3, 0.15, 8, 1, 0.529, True
5, 1, 11, 592, pcicscem, 0, 1, 3, 0.15, 8, 0, 0.574, True
5, 1, 12, 582, hlcratcv, 0, 1, 2, 0.15, 8, 0, 0.603, True
5, 1, 13, 546, ieleoelo, 0, 1, 2, 0.15, 8, 1, 0.739, False
5, 1, 14, 527, dtgae, 0, 1, 3, 0.15, 8, 1, 1.424, False
5, 1, 15, 499, yhti, 0, 1, 4, 0.15, 8, 0, 0.72, True
5, 1, 16, 1087, frustrated, 1, 1, 4, 0.15, 8, 1, 0.526, True
5, 1, 17, 429, nsdrg, 0, 1, 3, 0.15, 8, 0, 0.777, True
5, 1, 18, 1069, enraged, 1, 1, 3, 0.15, 8, 1, 0.562, True
5, 1, 19, 1241, tense, 1, 1, 2, 0.15, 8, 0, 0.66, False
5, 1, 20, 1221, smallpox, 1, 1, 3, 0.15, 8, 1, 0.568, True
5, 1, 21, 992, assault, 1, 1, 3, 0.15, 8, 1, 0.566, True
5, 1, 22, 1198, rotten, 1, 1, 2, 0.15, 8, 0, 0.696, False
5, 1, 23, 420, erf, 0, 1, 3, 0.15, 8, 1, 0.571, False
5, 1, 24, 1151, massacre, 1, 1, 4, 0.15, 8, 1, 0.435, True
5, 1, 25, 1080, filth, 1, 1, 4, 0.15, 8, 1, 0.519, True
5, 1, 26, 1204, scorn, 1, 1, 3, 0.15, 8, 1, 0.549, True
